cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
-1.8,0.3,18.3,7.3,5.9,25.5,2.2,2.1,-3.797863085521385,-1.4966427255421877,-1.5114456864539534,-0.0141754508949816,-0.62388926721178,-0.0522778581362217,-0.730716569814831,-0.0903237892780453,-0.8891314693028107,-0.4358056951314211,-0.1680283527821302,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.3_cz=18.3.log
-0.2,-2.2,18.3,7.3,5.9,25.5,0.0,0.0,-3.1356360940262675,-0.9866778985597192,-0.3953312998637557,-0.7083834887016565,-0.0607806185726076,-0.7769138559233397,-0.0551706792321056,-0.7363892600405961,-0.1710592259187251,-0.1547314156778156,-0.5818272719625384,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.2_cz=18.3.log
0.7,0.0,18.8,7.3,5.9,25.5,2.4,0.0,-5.1645830031484365,-0.8644954266492277,-0.8644954266492277,-0.1474271991755813,-0.1108057158999145,-0.1108057158999145,-0.1474271991755813,-0.0485755490371957,-0.0485755490371957,-1.9723517816746607,-1.9723517816746607,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.0_cz=18.8.log
0.0,1.4,18.3,7.3,5.9,25.5,2.2,2.1,-5.548170453228522,-0.7105860488954931,-0.7105860488954931,-0.0246548680588603,-1.924447667901404,-0.0246548680588603,-1.924441392766312,-0.0587474862113595,-0.5412713008699939,-2.0401354115456343,-0.248330807313323,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.4_cz=18.3.log
1.1,-0.5,18.5,7.3,5.9,25.5,2.2,2.1,-4.527992933406495,-1.033113638870418,-1.0970882831607014,-0.0540160608943551,-0.3892507283017039,-0.0237700787838548,-0.4144076039083302,-0.0661270038690418,-0.1777986835222691,-2.0189318485790864,-0.7593122004764155,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.5_cz=18.5.log
-1.8,0.5,17.9,7.3,5.9,25.5,2.2,2.1,-4.422762643895112,-1.2185365685727447,-1.6502822740003469,-0.0190512035042047,-0.8252948769368231,-0.0614144036080688,-0.9911771453917028,-0.1200928639154881,-1.212568948394619,-0.5161520754918456,-0.1910705200862139,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.5_cz=17.9.log
-0.2,-2.2,18.5,7.3,5.9,25.5,0.0,0.0,-2.972072475589812,-1.0172313605435193,-0.7296937282662839,-0.6136608542874455,-0.0551016528625041,-0.6490147677250206,-0.0497866433579474,-0.6249309340491891,-0.152259026421234,-0.1388303125277161,-0.4988076990703121,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.2_cz=18.5.log
0.7,0.0,19.0,7.3,5.9,25.5,2.4,0.0,-4.764702254906297,-0.8347702778410167,-0.8347702778410167,-0.1286834755446761,-0.0943335783667862,-0.0943335783667862,-0.1286834755446761,-0.0430158103117719,-0.0430158103117719,-1.810441651265137,-1.810441651265137,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.0_cz=19.0.log
0.0,1.4,18.7,7.3,5.9,25.5,2.2,2.1,-5.195324717555195,-1.0379078150726857,-1.0379078150726857,-0.0190135531593114,-1.712330462643877,-0.0190135531593114,-1.712330462643877,-0.0457203785190358,-0.3936432979535311,-1.7922689617844298,-0.1944402484223246,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.4_cz=18.7.log
1.1,-0.5,18.7,7.3,5.9,25.5,2.2,2.1,-4.191267929272726,-1.052873928565532,-1.09536890569143,-0.0468373463954776,-0.3406312533188611,-0.019553211517632,-0.3780496744439006,-0.058797686942853,-0.1598079715622589,-1.8747677013743669,-0.6312374094268307,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.5_cz=18.7.log
-1.8,0.5,18.1,7.3,5.9,25.5,2.2,2.1,-4.33700398937799,-1.519352312432602,-1.657153508393094,-0.0157818763982504,-0.7644013063982129,-0.0549259504768997,-0.9425764959305524,-0.1003702245652675,-1.1008909936062992,-0.4832203506957739,-0.1754266954958439,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.5_cz=18.1.log
0.0,-2.2,18.1,7.3,5.9,25.5,0.0,0.0,-2.908364523202181,-0.09956073644571,-0.09956073644571,-0.8489959295839071,-0.0641503473743796,-0.8489959295839071,-0.0641503473743796,-0.7659261559601873,-0.1819025989389047,-0.1819025989389047,-0.7659261559601873,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.2_cz=18.1.log
0.7,0.2,18.6,7.3,5.9,25.5,2.4,0.0,-5.310962260235101,-0.6949045739602298,-0.6756274667568505,-0.1515875905752182,-0.1475213260855525,-0.115430464502424,-0.1879204197321087,-0.0529304684605449,-0.0567771047353744,-2.217733291676268,-1.9970254745567213,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.2_cz=18.6.log
0.0,1.6,18.3,7.3,5.9,25.5,2.2,2.1,-5.284195820859168,-0.821761995437555,-0.8217682705726475,-0.0230107917450368,-1.5544552216306329,-0.0230107917450368,-1.5544552216306329,-0.0552648055600002,-0.5612449439940974,-2.0412335540167987,-0.2272213709075004,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.6_cz=18.3.log
1.3,-0.9,18.3,7.3,5.9,25.5,2.2,2.1,-4.869232871220447,-0.9565385933965443,-1.39962340448983,-0.0724334793630987,-0.2903865275438875,-0.0300514539703726,-0.3382529902737587,-0.0746548647293821,-0.1629831723403185,-1.984839230310172,-1.1031123793218285,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.9_cz=18.3.log
-1.8,0.5,18.3,7.3,5.9,25.5,2.2,2.1,-3.953560866531916,-1.4708457894157618,-1.5108119011856616,-0.0129769067279994,-0.7059048244263977,-0.049083832418546,-0.8589419631753117,-0.084525596932508,-0.952208774513565,-0.451769549283199,-0.1607743371278047,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.5_cz=18.3.log
0.0,-2.2,18.3,7.3,5.9,25.5,0.0,0.0,-3.1672751484438777,-0.7187185785733163,-0.7187185785733163,-0.7521146605722606,-0.0580886008683592,-0.7521146605722606,-0.0580886008683592,-0.6563880101311952,-0.1627886440837755,-0.1627886440837755,-0.6563880101311952,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.2_cz=18.3.log
0.7,0.2,18.8,7.3,5.9,25.5,2.4,0.0,-5.163164830068126,-0.8819464796688408,-0.8673443219158798,-0.1332203729543835,-0.1246862369589507,-0.0990963792428374,-0.1634851803537458,-0.0469063725322485,-0.050188249675557,-2.086156995035708,-1.8450237272772936,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.2_cz=18.8.log
0.0,1.6,18.5,7.3,5.9,25.5,2.2,2.1,-5.424472544691525,-1.0656374820973724,-1.0656374820973724,-0.0202811232302337,-1.661263698944822,-0.0202811232302337,-1.661263698944822,-0.048845378565602,-0.4783194974297657,-1.94839344965294,-0.2017319147707894,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.6_cz=18.5.log
-1.8,0.7,17.9,7.3,5.9,25.5,2.2,2.1,-4.420669897343032,-0.9525350795593112,-1.7454629908315835,-0.017356926575303,-0.9351593276951462,-0.0573167633265256,-0.9361821690108628,-0.1111696715233847,-1.272307900362648,-0.5329881685320288,-0.1821975284256041,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.7_cz=17.9.log
1.3,-0.9,18.5,7.3,5.9,25.5,2.2,2.1,-4.560231259209104,-1.1306475182063878,-1.314332245150581,-0.0626631486229598,-0.2561746824067086,-0.024560741148889,-0.3113641869276762,-0.0665537106106057,-0.1477660547243431,-1.867532510892488,-0.9285077217500656,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.9_cz=18.5.log
0.0,-2.2,18.5,7.3,5.9,25.5,0.0,0.0,-2.987336656311527,-0.8882341298740357,-0.8882341298740357,-0.6369979514274746,-0.0525539626833051,-0.6369979514274746,-0.0525539626833051,-0.559211811516434,-0.1455634946469217,-0.1455634946469217,-0.559211811516434,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.2_cz=18.5.log
0.7,0.2,19.0,7.3,5.9,25.5,2.4,0.0,-4.759522160282359,-0.841490909922868,-0.8317958805710077,-0.1169804143719375,-0.1051267501898109,-0.084858177229762,-0.1419427620712667,-0.0415725376224145,-0.0444088826188817,-1.9296434507705271,-1.6827998420922086,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.2_cz=19.0.log
-1.8,0.7,18.1,7.3,5.9,25.5,2.2,2.1,-4.424488296499476,-1.386477069929242,-1.682065655477345,-0.0144139046315103,-0.8666415109764785,-0.0514118943829089,-0.9948167034890504,-0.0933985884767025,-1.1665724655613303,-0.4992406810633838,-0.1673631919547915,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.7_cz=18.1.log
0.0,1.6,18.7,7.3,5.9,25.5,2.2,2.1,-5.130653536878526,-1.0161771439015863,-1.0161771439015863,-0.0178401092998683,-1.641202204162255,-0.0178401092998683,-1.641202204162255,-0.043160137720406,-0.4068210079567507,-1.826662784675136,-0.1787901491625234,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.6_cz=18.7.log
1.3,-0.9,18.7,7.3,5.9,25.5,2.2,2.1,-4.061869092285633,-1.0461156459059566,-1.1319652888923883,-0.054185488494113,-0.226405608234927,-0.0198983422014862,-0.2860943591222167,-0.0593185201287269,-0.1337349312379956,-1.7141627917299047,-0.7723204827634618,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.9_cz=18.7.log
0.2,-2.2,18.1,7.3,5.9,25.5,0.0,0.0,-2.8496013486292213,0.5625689902808517,-0.6566201888490468,-0.9016691190190612,-0.0610567228868603,-0.7708583842031658,-0.0669615920633077,-0.6759725973242894,-0.1721385433338582,-0.1919929595896974,-0.8621987400110811,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.2_cz=18.1.log
0.9,-0.2,18.6,7.3,5.9,25.5,2.4,0.0,-5.635055487393402,-0.868674643104896,-0.888623186154291,-0.1888805099297315,-0.1076932661235332,-0.1380019991192966,-0.1531249901745468,-0.0549698760733008,-0.0513867937261238,-2.135140425642021,-2.221059094648808,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=-0.2_cz=18.6.log
-1.8,0.7,18.3,7.3,5.9,25.5,2.2,2.1,-4.0809642218519,-1.4051015665754676,-1.5023216910194606,-0.0118975895456969,-0.800282328389585,-0.0460906096268445,-0.9705571667291224,-0.0788591818418353,-1.0135478768497703,-0.4669678416103124,-0.1534638456068933,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.7_cz=18.3.log
0.2,1.2,18.3,7.3,5.9,25.5,2.2,2.1,-5.403199955122545,-0.644126464612782,-0.3393511327449232,-0.0283446265384554,-1.8787649399600923,-0.0244352396111935,-1.876041546696797,-0.0609688715776428,-0.4636169382138178,-2.1907754621934146,-0.2923067080555483,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.2_cz=18.3.log
1.3,-0.7,18.3,7.3,5.9,25.5,2.2,2.1,-4.93893354467582,-1.0408696623053402,-1.2917858108412474,-0.0681538612116128,-0.3475401382893324,-0.0279681207612156,-0.3833772344514727,-0.0728539110859856,-0.1721322683151811,-2.0702621667878702,-1.043837784556672,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.7_cz=18.3.log
0.2,-2.2,18.3,7.3,5.9,25.5,0.0,0.0,-3.1356360940262675,-0.3953312998637557,-0.9866778985597192,-0.7769138559233397,-0.0551706792321056,-0.7083834887016565,-0.0607806185726076,-0.5818272719625384,-0.1547314156778156,-0.1710592259187251,-0.7363892600405961,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.2_cz=18.3.log
0.9,-0.2,18.8,7.3,5.9,25.5,2.4,0.0,-5.470136446878314,-0.9460905520245432,-0.9613578703720124,-0.1649723788723349,-0.0922314198687672,-0.1163591791409999,-0.1351531038526445,-0.04878890234977,-0.0456952780950814,-2.003451176919043,-2.1641188374487683,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=-0.2_cz=18.8.log
-1.6,0.3,17.9,7.3,5.9,25.5,2.2,2.1,-3.837797821732238,-0.6660328388679773,-0.9633470771368592,-0.0233433721587061,-0.7893322785384953,-0.0651104375720024,-0.9899158503394574,-0.1277422105195,-1.1672188008669764,-0.5737512182677165,-0.220544664771296,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.3_cz=17.9.log
0.2,1.2,18.5,7.3,5.9,25.5,2.2,2.1,-5.521404013969004,-1.0170493826735765,-0.8920933164190501,-0.0249246971216052,-1.7516502395737916,-0.0213227898348122,-1.7271334235556424,-0.0538717333693057,-0.3999372234102338,-2.0938439924502745,-0.256664140149951,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.2_cz=18.5.log
1.3,-0.7,18.7,7.3,5.9,25.5,2.2,2.1,-4.224758138298057,-1.0816515372134743,-1.1371798971667886,-0.0513240427244454,-0.2673631857614964,-0.0185617457609623,-0.3229542966000736,-0.0579568237299099,-0.1409575714496895,-1.8569903428433463,-0.7293360476614907,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.7_cz=18.7.log
0.2,-2.2,18.5,7.3,5.9,25.5,0.0,0.0,-2.972072475589812,-0.7296937282662839,-1.0172313605435193,-0.6490147677250206,-0.0497866433579474,-0.6136608542874455,-0.0551016528625041,-0.4988076990703121,-0.1388303125277161,-0.152259026421234,-0.6249309340491891,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.2_cz=18.5.log
0.9,-0.2,19.0,7.3,5.9,25.5,2.4,0.0,-5.061627437477,-0.8498179677408189,-0.860052655916661,-0.1438315671402961,-0.0787901554722338,-0.0978099836502224,-0.1190700225997716,-0.043317015399225,-0.0406375476159155,-1.8485566086601464,-2.054430089541711,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=-0.2_cz=19.0.log
-1.6,0.3,18.1,7.3,5.9,25.5,2.2,2.1,-4.02395180054009,-1.2769765749108046,-1.3724647716153413,-0.0194528098218143,-0.7288214894942939,-0.0578626971691846,-0.8928024028427899,-0.1069779047975316,-1.006199734751135,-0.5350715018576011,-0.2015122862067073,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.3_cz=18.1.log
0.9,0.0,18.6,7.3,5.9,25.5,2.4,0.0,-5.669885430717841,-0.8599648042581975,-0.8599648042581975,-0.1699359831400215,-0.1217494902666658,-0.1217494902666658,-0.1699359831400215,-0.0532128481427207,-0.0532128481427207,-2.205904728383757,-2.205904728383757,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.0_cz=18.6.log
1.3,-0.5,18.3,7.3,5.9,25.5,2.2,2.1,-4.87793329753913,-1.0529555049724877,-1.1770016816444695,-0.0640311203896999,-0.4189319510478526,-0.0259977392852306,-0.4352848615963012,-0.0709149051690474,-0.1814194163307547,-2.057611565105617,-0.9808859814656898,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.5_cz=18.3.log
0.2,1.2,18.7,7.3,5.9,25.5,2.2,2.1,-5.194214025163092,-1.044371168129146,-0.9925388421397656,-0.0218812737148255,-1.5907943260390311,-0.018561745993793,-1.5664908634498715,-0.0475966334342956,-0.3445531908655539,-1.9598266817629333,-0.2249184093670919,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.2_cz=18.7.log
-1.6,0.3,18.3,7.3,5.9,25.5,2.2,2.1,-3.804542929516174,-1.4044113056734204,-1.4351090949494392,-0.0160705312155187,-0.6709901678841561,-0.0513930688612163,-0.7914532625582069,-0.0901292613707482,-0.8476656085113063,-0.498236664920114,-0.1837976791430264,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.3_cz=18.3.log
0.9,0.0,19.0,7.3,5.9,25.5,2.4,0.0,-5.083163580158725,-0.8548568729311228,-0.8548568729311228,-0.1307856342755258,-0.0876317715737968,-0.0876317715737968,-0.1307856342755258,-0.0419992443639785,-0.0419992443639785,-1.9629454063251608,-1.9629454063251608,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.0_cz=19.0.log
1.3,-0.5,18.5,7.3,5.9,25.5,2.2,2.1,-4.733226353651844,-1.1872551951091737,-1.2422689967788756,-0.0557730887085199,-0.3657065529841929,-0.0212663139682263,-0.3994665909558534,-0.0632969337748363,-0.1640624894062057,-2.0467995676444843,-0.8231989935738966,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.5_cz=18.5.log
0.2,1.4,18.3,7.3,5.9,25.5,2.2,2.1,-5.601201323210262,-0.917350593721494,-0.5149786316324025,-0.0264746469911187,-1.8083834184799343,-0.0227974383160471,-1.973663277225569,-0.0575865927385166,-0.4822916358243674,-2.16275714058429,-0.2667419508798048,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.4_cz=18.3.log
-1.6,0.5,17.9,7.3,5.9,25.5,2.2,2.1,-4.028165530762635,-0.5208709505386651,-1.1573606187012049,-0.021404366241768,-0.899874440394342,-0.0606990423984825,-1.0685365782119334,-0.1189256951911374,-1.2380395795917138,-0.5967620101291686,-0.2100652476074174,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.5_cz=17.9.log
0.9,0.2,18.6,7.3,5.9,25.5,2.4,0.0,-5.635055487393402,-0.888623186154291,-0.868674643104896,-0.1531249901745468,-0.1380019991192966,-0.1076932661235332,-0.1888805099297315,-0.0513867937261238,-0.0549698760733008,-2.221059094648808,-2.135140425642021,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.2_cz=18.6.log
1.3,-0.5,18.7,7.3,5.9,25.5,2.2,2.1,-4.33155720308423,-1.0972890863195062,-1.133383461739868,-0.048575549153611,-0.3193147385027259,-0.0173820271156728,-0.3658571555279195,-0.0565072755562141,-0.1482115869875997,-1.9523530377773568,-0.683584293583408,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.5_cz=18.7.log
0.2,1.4,18.5,7.3,5.9,25.5,2.2,2.1,-5.69921211025212,-1.1354981705080718,-0.9591678602155298,-0.0233433719258755,-1.7865523456130177,-0.0199548180680722,-1.862989338580519,-0.0509600871009752,-0.4149472624994814,-2.104800317203626,-0.2347514909924939,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.4_cz=18.5.log
-1.6,0.5,18.1,7.3,5.9,25.5,2.2,2.1,-4.2272556277457625,-1.2286018289159983,-1.4574735511559993,-0.0178652096074074,-0.8311307199764997,-0.0541164623573422,-1.017319211969152,-0.1000564696732908,-1.0751003328477964,-0.5567394220270216,-0.192105911206454,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.5_cz=18.1.log
0.9,0.2,18.8,7.3,5.9,25.5,2.4,0.0,-5.470136446878314,-0.9613578703720124,-0.9460905520245432,-0.1351531038526445,-0.1163591791409999,-0.0922314198687672,-0.1649723788723349,-0.0456952780950814,-0.04878890234977,-2.1641188374487683,-2.003451176919043,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.2_cz=18.8.log
1.5,-0.9,18.3,7.3,5.9,25.5,2.2,2.1,-5.0377757822861895,-1.136985369026661,-1.4946472437586635,-0.0739834289997816,-0.2701744306832552,-0.0272527593187987,-0.3265750291757285,-0.0709337305743247,-0.1507153519196435,-1.9747237691190087,-1.1765938001917675,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.9_cz=18.3.log
0.2,1.4,18.7,7.3,5.9,25.5,2.2,2.1,-5.351693934178911,-1.0714042987674477,-0.9981174059212208,-0.0205572275444865,-1.6728287080768496,-0.0174196776933968,-1.7183796591125429,-0.0450991436373442,-0.35677081043832,-1.9941138280555608,-0.2063566634897142,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.4_cz=18.7.log
-1.6,0.5,18.3,7.3,5.9,25.5,2.2,2.1,-3.994007023051381,-1.3902735053561628,-1.465298600960523,-0.0147966856602579,-0.7647903624456376,-0.0482053181622177,-0.9285830229055136,-0.0845004965085536,-0.909412592300214,-0.5186809406150132,-0.175439245882444,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.5_cz=18.3.log
0.9,0.2,19.0,7.3,5.9,25.5,2.4,0.0,-5.061627437477,-0.860052655916661,-0.8498179677408189,-0.1190700225997716,-0.0978099836502224,-0.0787901554722338,-0.1438315671402961,-0.0406375476159155,-0.043317015399225,-2.054430089541711,-1.8485566086601464,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.2_cz=19.0.log
1.5,-0.9,18.5,7.3,5.9,25.5,2.2,2.1,-4.688481753109954,-1.1745104668661952,-1.3188879678491503,-0.0642319235485047,-0.2378576654009521,-0.022163653280586,-0.3015436555724591,-0.0634663613745942,-0.1371109350584447,-1.9339105187682435,-0.994396271649748,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.9_cz=18.5.log
0.2,1.6,18.3,7.3,5.9,25.5,2.2,2.1,-5.217811538372189,-1.058326990576461,-0.5681663793511689,-0.0247113439254462,-1.2114143299404532,-0.0212600387167185,-1.8017694628797472,-0.0542733398033306,-0.4994540341431275,-2.078576674219221,-0.2426832175115123,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.6_cz=18.3.log
-1.6,0.7,17.9,7.3,5.9,25.5,2.2,2.1,-4.111163140158169,-0.2564131361432373,-1.379618385573849,-0.0195971371140331,-1.0256650948431345,-0.0565825765952467,-1.0113202163483948,-0.1104543100809678,-1.3077057395130396,-0.6187436854233965,-0.1996611318318173,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.7_cz=17.9.log
1.1,-0.2,18.6,7.3,5.9,25.5,2.4,0.0,-5.470538053894416,-1.036847323179245,-1.0556224226020277,-0.1884977289009839,-0.0998305659741163,-0.1282253933604806,-0.15377760049887,-0.0531187215819954,-0.0497678181855008,-2.1412837486714125,-1.894967248197645,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=-0.2_cz=18.6.log
1.5,-0.9,18.7,7.3,5.9,25.5,2.2,2.1,-4.175068758893758,-1.0412838188931346,-1.1042230718303472,-0.0557668136898428,-0.209851894294843,-0.0178401092998683,-0.2778990785591304,-0.0568084802944213,-0.1245607349555939,-1.811759422183968,-0.8285077281761914,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.9_cz=18.7.log
0.2,1.6,18.5,7.3,5.9,25.5,2.2,2.1,-5.4711028123274446,-1.1692205576691777,-0.94484808226116,-0.0218624481931328,-1.447803622111678,-0.01866214745678,-1.814307112945244,-0.0481111917179077,-0.4289156352169812,-2.071485811145976,-0.2142381889279931,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.6_cz=18.5.log
-1.6,0.7,18.1,7.3,5.9,25.5,2.2,2.1,-4.365213701734319,-1.1006023390218616,-1.5521773605141789,-0.0163842861074954,-0.9474522485397756,-0.0506024062633514,-1.0727220699191091,-0.0933170121861621,-1.1416038427269086,-0.5775288286386058,-0.1827936629997566,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.7_cz=18.1.log
1.1,-0.2,18.8,7.3,5.9,25.5,2.4,0.0,-5.430891971453093,-1.0039093233644962,-1.0182228265330195,-0.1653551601339131,-0.0853099843952804,-0.1078877942636609,-0.1362073204945773,-0.0473205290036276,-0.044408882735297,-2.073418541927822,-2.007297813193873,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=1.1_cy=-0.2_cz=18.8.log
1.5,-0.7,18.3,7.3,5.9,25.5,2.2,2.1,-5.00946253084112,-1.257906546117738,-1.4532127582933754,-0.0696347849443554,-0.3237073086202144,-0.0252635527867823,-0.3683546448592096,-0.0692708289716392,-0.1587412046501413,-1.918480047956109,-1.1139306514523923,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.5_cy=-0.7_cz=18.3.log
0.2,1.6,18.7,7.3,5.9,25.5,2.2,2.1,-5.239783801371232,-1.0573669001460075,-0.960598582867533,-0.0193147577811032,-1.49309729388915,-0.0163529107812792,-1.7449609828181565,-0.042651854804717,-0.36799068946857,-1.9942832558881487,-0.1890122870681807,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.2_cy=1.6_cz=18.7.log
-1.6,0.7,18.3,7.3,5.9,25.5,2.2,2.1,-4.153563991189003,-1.3300890212412924,-1.4933984987437725,-0.0136546175926923,-0.8718184682074934,-0.0452183703891932,-1.0468372823670506,-0.0789784085936844,-0.9685805104672908,-0.5384286805056036,-0.1670682623516768,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.6_cy=0.7_cz=18.3.log
